Nickname           ,Username          ,Password                            ,URL
ow                 ,g3n2l@fakemail.com,^@iD8fVF6L}AJMkVWZdKQPaYQy}QG@KUbWZ},ow.ly
amazon             ,tube1@fakemail.com,YFjB2kN$WzuW%4y+4YWtmn69^EgC%wM4qlyB,amazon.com
pinterest          ,827d7@fakemail.com,pg_9aIa^Bo)ipMnUPTnlYb0e[cgV]*tG+80q,pinterest.com
apache             ,xrv07@fakemail.com,uVd^O(f*m%!j5_?&+m+>qPIV6CQ+Sx898l8h,apache.org
networkadvertising ,te2y5@fakemail.com,?My<@_pod(qh<h>ucsyzt5xUHUdVzlHr!>d8,networkadvertising.org
wordpress          ,53pcn@fakemail.com,9FcuGbF6}rcHu{MSLvw]Yb_AcEf&RX1fj9Oy,wordpress.com
bbb                ,nqw07@fakemail.com,PYG5#$q>Q*YeL9eJ<VfN%1ExyiY$t+6xHjkQ,bbb.org
washington         ,643dh@fakemail.com,!bPm7{)&]}2k&y)Q*S[VWnu(TfwH(EWCF{TE,washington.edu
google             ,7or01@fakemail.com,<{5u1kQIGeB&u>QL_5a>khwEtkp^CAc$)Bu0,google.co.jp
photobucket        ,8j8dy@fakemail.com,M8B[2>8%Ei7I<(*x16Jj<J_I0_GZq_#W_Ae4,photobucket.com
teamviewer         ,vcw5g@fakemail.com,D*s)4{OsAVSSI]Go8I)c_)WQe]G]wCBa2zg8,teamviewer.com
domainname         ,eqspz@fakemail.com,x>EalnsNRHO7f%#0r<FkfWH$]ywov@>ZRYXp,domainname.de
wix                ,ln439@fakemail.com,pN@kj!)tKHXpW>v]qI%kVndmCci%a3v{m]jx,wix.com
hibu               ,nbm6j@fakemail.com,(tYli?oLlE{O1[ec6[FUR{!u+TnXJwl>}hp6,hibu.com
cloudfront         ,cazz8@fakemail.com,i9QueV5WV@(pCyOvdvdH}Kn*tie+{2<!7kqp,cloudfront.net
ameblo             ,a2ceq@fakemail.com,Zj?CQKK+Ba[IouhEjXT8rLEait1<OZr<xGm5,ameblo.jp
ning               ,qze9o@fakemail.com,8W%_7kV7ik_rlbU%{Dj(h3^!}t4Y%ASWM^X[,ning.com
wired              ,wyk2j@fakemail.com,dDccUP1HYu1s$Th$%PnxQ<8}wHh*Jy5T6qB},wired.com
usatoday           ,4jtm6@fakemail.com,eABX7St[Pb#Lwti!CYI_Jl(j1q2MX3^hkFnF,usatoday.com
indiegogo          ,c2tm8@fakemail.com,>UL}v6FsYTRoaJ_tS>^g+>J@!9LDMa0kpw8),indiegogo.com
theatlantic        ,1kqm3@fakemail.com,bL$jcq70a5U>xYWAT<}K{!b41_Xn@SKh8US_,theatlantic.com
hhs                ,wwxgn@fakemail.com,[{auc&x7+ges7HURTFMo)_?(sCKD+UpjnIL!,hhs.gov
mirror             ,lz3m7@fakemail.com,[>wXPav$8k?KYbUFzLIz?#)f5qEwFwGFrUAw,mirror.co.uk
nyu                ,8iqhx@fakemail.com,mkCwh5J[*YN!SC8FGQY{{Wao1E?7hf8#+TAP,nyu.edu
homestead          ,lu95h@fakemail.com,#>%k5Kt)TGa#}l#*I?6TEz]Vzv_yyia)wTT$,homestead.com
techcrunch         ,i4k9v@fakemail.com,t2Nl<%$&G%f6s4a*wl*jjLDwR]kE$H(0risz,techcrunch.com
indiatimes         ,ybzyu@fakemail.com,76L!jZCzNRA^}9Mk!%6aYwG!^!5shXZ?eL#7,indiatimes.com
drupal             ,787tb@fakemail.com,IyiM)0Rqbx]RrW8]]&YX*kYZj9m0fsXzL4gm,drupal.org
wiley              ,at0ta@fakemail.com,BFkUxL!quX&$12sVOJUg?Ydw*[Gj7csj^i1<,wiley.com
goo                ,eey9v@fakemail.com,8iII}tqs>j?M1@uBc3fczxmi*(UV#YRLuSC&,goo.gl
cpanel             ,l5exl@fakemail.com,3S<{!VwpBM$OQX9[%b2H}osDTbR)0sc]qI{E,cpanel.net
ocn                ,hirnb@fakemail.com,c%p$TbX<qUdT&uKiUBqPX&qlQ8WNxJCfGSFR,ocn.ne.jp
networksolutions   ,8zi8s@fakemail.com,&CNA{Scb5(<eY?wViNVbPO6%7DR33le&Z$QW,networksolutions.com
axs                ,78j9t@fakemail.com,RZfvB1{M3YJ49_K[GVt&lHx[esiqw&CPDw]H,axs.com
gnu                ,06fg6@fakemail.com,#jhPvwqO>7d^eYcLzg5e+G*LPT&P4UNvfueR,gnu.org
google             ,94pdk@fakemail.com,Y@hsE4x0kcV)Zg)BYIygJVEo[$X)QB8ZdxO@,google.ca
domainmarket       ,uehco@fakemail.com,m(4)(mBiezXfekXO)#Fbd$8f7RR2zQ5#Ts3x,domainmarket.com
va                 ,tfapy@fakemail.com,!Jzw@P6dvZ&w&0H?qCkgf#qc)tNU3UD0dqP$,va.gov
abc                ,m74zk@fakemail.com,E)S4T!S#6YAuNv^kJR*wn<7sq8MCR$3c>pAr,abc.net.au
foursquare         ,xs5e0@fakemail.com,Nox4s}rfDGO^Go]j+5HQdyBv&6cInho<9S&[,foursquare.com
axs                ,2q2jg@fakemail.com,p{GzYMln<]i$]$BhwM^F#Kd0GxIg>&E((1Ur,axs.com
etsy               ,gdc1f@fakemail.com,&mZr+C]xWV^aE4w1%]pLp@5UNbPUxP+RYu$#,etsy.com
un                 ,85yrk@fakemail.com,ASp#LwLp&A_4CFY&*}cQMq8kBVT%UMHQ+CKj,un.org
1und1              ,rjvmf@fakemail.com,ZU}U9bOG@[n(aCWUA>!nMJ8Jt+T8B$rZ@JYv,1und1.de
vice               ,i92hc@fakemail.com,T(VV71_mjD7bgUZ*inRblw{Xr@?<kMhqP[SL,vice.com
about              ,doh4t@fakemail.com,o)N$BBDIvzsGXQI{od]c550YZKOFz6aP2sD9,about.com
mysql              ,l9uid@fakemail.com,Kx6nt*&Cu+D396@0CspkB9DGnONTHr{m0$U],mysql.com
state              ,40img@fakemail.com,ZEQnamBQaWHvDVo&t?n9{#gU<_>RdaQM<ec&,state.gov
elpais             ,gc9lc@fakemail.com,U$XqMq{}gpuciWkXG)7JN+6nZic@mtJcytjf,elpais.com
wikipedia          ,90ke9@fakemail.com,{x(7}z6T&l&zdMocD8@vgsm6tSxv)Kn9FaJ7,wikipedia.org
google             ,a9lrz@fakemail.com,39v0PL{Zw3[Ww)ajkO4pNPju6}8H6yyB(BU#,google.co.jp
loopia             ,znv9b@fakemail.com,ok{WL@([3N@7xJi+m#6+d#Xyc5!HgA5>NlY8,loopia.se
nsw                ,4xnh1@fakemail.com,)Zj#&ITdZnwU&7WC5Rwt01+Z]#INE030^O^1,nsw.gov.au
googleusercontent  ,7l8kq@fakemail.com,mMEgRRTFLW9}{$Fc0icm>y(wYYA6p_P?2r1t,googleusercontent.com
nature             ,vm4l2@fakemail.com,lEKhWu+AEl@7&BHSqa^GTx*6UQYmJ<^o1Z%^,nature.com
statcounter        ,6fy4c@fakemail.com,O><AJPfb2{w{f{jhr}m^p^Lxbdv82Ht^!wyr,statcounter.com
irs                ,x1n82@fakemail.com,VocEx_}oWou@VVD{pZoOej)TkTUpEGgFWG3l,irs.gov
apache             ,56inh@fakemail.com,U8slqi&a9(&3)>?!yXo4K1Jv*H&P]fiSTGTn,apache.org
samsung            ,rloqe@fakemail.com,<%}?g>{@e<{Tx^T(NiB3xL0hsuV0KyXHD70*,samsung.com
facebook           ,dixvz@fakemail.com,NGL+}T>9{hO1oaoh%bS<d5pVV}u(d>Dr$#*$,facebook.com
marriott           ,h44jm@fakemail.com,8Oau96V9ivO$B!rQm?_SW]WD8PqMSV%2HOu1,marriott.com
alexa              ,4qy01@fakemail.com,V>lbWR^M7r4}*e)$[C[3HHOjQRE8JC#b)UvB,alexa.com
dailymail          ,my933@fakemail.com,<dIjXx4#!q5lRlKZ^$imYE}1bJAdp}GQ4^Nf,dailymail.co.uk
blogspot           ,v1zh1@fakemail.com,L?$LN{?y}2L_YOC*dbEG%p]lyEn)Rn[KK3*L,blogspot.ca
nsw                ,jd6jc@fakemail.com,gs8MO19?3jCi[}Sh&0!?H!0]RS5tnLud[a+M,nsw.gov.au
netscape           ,yzczu@fakemail.com,!hf<)SSS]$k{FRXLt&(r6VZrNE{Ts>EU#8T(,netscape.com
scribd             ,mimj8@fakemail.com,(OUfh@eQ#p9qJ6qrJDFY1tOY0>BKW85p5r1>,scribd.com
jugem              ,5nq72@fakemail.com,5dCWv^?L+<zE2Uf33Xx^cJ]ec9U4E){^O<!<,jugem.jp
ameblo             ,evcyf@fakemail.com,cELOq8XF_yz_nP2N^qo_rwCEGH^xRhfiXY<O,ameblo.jp
blogspot           ,2t7xq@fakemail.com,>k]S7T1$LkK#Nwr8X]FiyVykih5VJbkBER0A,blogspot.de
washingtontimes    ,46u0q@fakemail.com,bFNo(CSF59ivpP99CSvb&>_RbKiazxD{oK$%,washingtontimes.com
ftc                ,7l3ln@fakemail.com,{%pxQiXcdWe@n^LIUK8PY7Q@9@42zfVR4m_y,ftc.gov
fbcdn              ,iz780@fakemail.com,QFrGPBzV%mgo#wlfGwWMuics_Bo)jvza)Ezn,fbcdn.net
